type,name,notice,furigana
もやせる,燃やせるごみ,,
古紙類（地区指定場所）,新聞,,
古紙類（地区指定場所）,折り込みチラシ,,
古紙類（地区指定場所）,雑誌・本,,
古紙類（地区指定場所）,紙パック,,
古紙類（地区指定場所）,ダンボール,,
古紙類（指定場所以外）,新聞,,
古紙類（指定場所以外）,折り込みチラシ,,
古紙類（指定場所以外）,雑誌・本,,
古紙類（指定場所以外）,紙パック,,
古紙類（指定場所以外）,ダンボール,,
不燃・有害,陶器、ガラス類,,不燃
不燃・有害,くつ類、プラスチック類,,不燃
不燃・有害,金属類（小型家電）,,不燃
不燃・有害,灰類,,不燃
不燃・有害,水銀体温計,,有害
不燃・有害,乾電池,,有害
不燃・有害,蛍光管,,有害
資源・古着,飲料・食べ物のビン・カン,,資源
資源・古着,古着の金具、ボタン、ファスナー等は外さないでください。,,古着
